##fld=1
##scl=0
##exc=0
##exg=0
##tab=3
##nzmax=100
##ln=2
##fmrzgnum=20
##fmrzgnum=20
##time=51.7636869883801296 dtp=0.0003000000000000 dtpp=0.0003000000000000
  0.0281156925708668   0.0000000000000000   0.0000000000000000  -0.0000000000000000   0.0000000000000000   0.0000000000000000  -0.0000000000000001  -0.0000014169209956  -0.0000014169209956   0.0000000234202315   0.0000000000000000   0.0000000000000000   0.0000000000000000   3.5652187415572900   0.0000059943741810   0.0000059943741810  -0.0000000990809861   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0462680960447978   0.0000000000000000   0.0000000000000000  -0.0000000000000001 9188249.5058787055313587   0.0000000000000000   0.0000000000000000   0.0000000000268266 79963009.4907229840755463
  0.0346180780164711   0.0000000000000000   0.0000000000000000   0.0016754439024451   0.0000000000000000   0.0000000000000000  -0.0002442585997342  -0.0003726705970864  -0.0003726705970864   0.0000062242639747   0.0000000000000000   0.0000000000000000   0.0000000000000000   3.5061864241736029   0.0394927571094934   0.0394927571094934  -0.0006599683960554   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0442769575476353   0.0000000000000000   0.0000000000000000   0.0123856104629263 4632413.6480297045782208   0.0000000000000000   0.0000000000000000 -149609817.5601830184459686 42625699.7141714319586754
  0.0495813158763777   0.0000000000000000   0.0000000000000000   0.0032124234993483   0.0000000000000000   0.0000000000000000  -0.0004059215790584  -0.0008819796901408  -0.0008819796901408   0.0000151792659340   0.0000000000000000   0.0000000000000000   0.0000000000000000   3.3927558789904504   0.0845329401690407   0.0845329401690407  -0.0014567765079680   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0402806305335905   0.0000000000000000   0.0000000000000000   0.0229147939815412 1353393.3349874380510300   0.0000000000000000   0.0000000000000000 -51394992.3298017978668213 13755440.5946131292730570
  0.0677278107168446   0.0000000000000000   0.0000000000000000   0.0045408238320064   0.0000000000000000   0.0000000000000000  -0.0004587413796627  -0.0004022636727131  -0.0004022636727131   0.0000072566293318   0.0000000000000000   0.0000000000000000   0.0000000000000000   3.2842168899002955   0.1053820914327690   0.1053820914327690  -0.0019021862329574   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0356477588473757   0.0000000000000000   0.0000000000000000   0.0320713173716379 441458.4721486620837823   0.0000000000000000   0.0000000000000000 -15477899.5401387792080641 4966714.1932503106072545
  0.0869840228360646   0.0000000000000000   0.0000000000000000   0.0056373238887867   0.0000000000000000   0.0000000000000000  -0.0004142609048621   0.0002682125404596   0.0002682125404596  -0.0000051579074372   0.0000000000000000   0.0000000000000000   0.0000000000000000   3.1911135656249732   0.1129188099316272   0.1129188099316272  -0.0021706312516510   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0309100267567295   0.0000000000000000   0.0000000000000000   0.0397261136722933 175681.5611431047436781   0.0000000000000000   0.0000000000000000 -5476445.6388446008786559 2163559.0498347212560475
  0.1067013346567248   0.0000000000000000   0.0000000000000000   0.0065008048954931   0.0000000000000000   0.0000000000000000  -0.0002990381084955   0.0007699957900666   0.0007699957900666  -0.0000160354547945   0.0000000000000000   0.0000000000000000   0.0000000000000000   3.1116296785893107   0.1140847590207595   0.1140847590207595  -0.0023731168008294   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0261968353676869   0.0000000000000000   0.0000000000000000   0.0458623278252218 81729.1712305496330373   0.0000000000000000   0.0000000000000000 -2277383.2679024031385779 1090431.8554644354153425
  0.1266733333364416   0.0000000000000000   0.0000000000000000   0.0071425077551807   0.0000000000000000   0.0000000000000000  -0.0001432538856105   0.0011545789412512   0.0011545789412512  -0.0000263975504647   0.0000000000000000   0.0000000000000000   0.0000000000000000   3.0427809477109231   0.1121369049789795   0.1121369049789795  -0.0025593918503847   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0215529556135924   0.0000000000000000   0.0000000000000000   0.0505362701076772 42841.2485854111728258   0.0000000000000000   0.0000000000000000 -1081291.8978046115953475 613829.4125906045082957
  0.1468552048665308   0.0000000000000000   0.0000000000000000   0.0075810141833738   0.0000000000000000   0.0000000000000000   0.0000262553261066   0.0015107727622071   0.0015107727622071  -0.0000383607150730   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.9821689912444640   0.1084696691825826   0.1084696691825826  -0.0027479719923074   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0170642316598233   0.0000000000000000   0.0000000000000000   0.0538529575717864 24614.3176091663481202   0.0000000000000000   0.0000000000000000 -571107.2612581561552361 375995.2341905774665065
  0.1672582729383067   0.0000000000000000   0.0000000000000000   0.0078390003062609   0.0000000000000000   0.0000000000000000   0.0001886380430161   0.0018278946770099   0.0018278946770099  -0.0000520365298801   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.9280195875809945   0.1037394288364057   0.1037394288364057  -0.0029451753087873   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0127459362964173   0.0000000000000000   0.0000000000000000   0.0559483635615918 15150.0118355035829154   0.0000000000000000   0.0000000000000000 -327283.5292947244597599 245417.2783893928863108
  0.1879015289065360   0.0000000000000000   0.0000000000000000   0.0079410605524187   0.0000000000000000   0.0000000000000000   0.0003299011902474   0.0020442800984374   0.0020442800984374  -0.0000657486671526   0.0000000000000000   0.0000000000000000   0.0000000000000000   2.8790335403865530   0.0983385089130786   0.0983385089130786  -0.0031531132903659   0.0000000000000000   0.0000000000000000   0.0000000000000000   0.0086063264084953   0.0000000000000000   0.0000000000000000   0.0569765804180108 9822.1105446310211846   0.0000000000000000   0.0000000000000000 -199587.1482253021385986 168093.2169954172859434
